date,admin,agric,chem_pharm,com,cons,cons_gov,cons_priv,constr,edu,energy,entertain,exp,exp_good,exp_serv,finance,findl,gdp,gva,health,hh_prod,hotel,imp,imp_good,imp_serv,insur,inv,inv_constr,inv_fixed,inv_gfcf,manu,manu_other,mining,other_serv,trade,trade_retail,transp,admin_log_level,admin_growth_qoq,admin_growth_yoy,agric_log_level,agric_growth_qoq,agric_growth_yoy,chem_pharm_log_level,chem_pharm_growth_qoq,chem_pharm_growth_yoy,com_log_level,com_growth_qoq,com_growth_yoy,cons_log_level,cons_growth_qoq,cons_growth_yoy,cons_gov_log_level,cons_gov_growth_qoq,cons_gov_growth_yoy,cons_priv_log_level,cons_priv_growth_qoq,cons_priv_growth_yoy,constr_log_level,constr_growth_qoq,constr_growth_yoy,edu_log_level,edu_growth_qoq,edu_growth_yoy,energy_log_level,energy_growth_qoq,energy_growth_yoy,entertain_log_level,entertain_growth_qoq,entertain_growth_yoy,exp_log_level,exp_growth_qoq,exp_growth_yoy,exp_good_log_level,exp_good_growth_qoq,exp_good_growth_yoy,exp_serv_log_level,exp_serv_growth_qoq,exp_serv_growth_yoy,finance_log_level,finance_growth_qoq,finance_growth_yoy,findl_log_level,findl_growth_qoq,findl_growth_yoy,gdp_log_level,gdp_growth_qoq,gdp_growth_yoy,gva_log_level,gva_growth_qoq,gva_growth_yoy,health_log_level,health_growth_qoq,health_growth_yoy,hh_prod_log_level,hh_prod_growth_qoq,hh_prod_growth_yoy,hotel_log_level,hotel_growth_qoq,hotel_growth_yoy,imp_log_level,imp_growth_qoq,imp_growth_yoy,imp_good_log_level,imp_good_growth_qoq,imp_good_growth_yoy,imp_serv_log_level,imp_serv_growth_qoq,imp_serv_growth_yoy,insur_log_level,insur_growth_qoq,insur_growth_yoy,inv_log_level,inv_growth_qoq,inv_growth_yoy,inv_constr_log_level,inv_constr_growth_qoq,inv_constr_growth_yoy,inv_fixed_log_level,inv_fixed_growth_qoq,inv_fixed_growth_yoy,inv_gfcf_log_level,inv_gfcf_growth_qoq,inv_gfcf_growth_yoy,manu_log_level,manu_growth_qoq,manu_growth_yoy,manu_other_log_level,manu_other_growth_qoq,manu_other_growth_yoy,mining_log_level,mining_growth_qoq,mining_growth_yoy,other_serv_log_level,other_serv_growth_qoq,other_serv_growth_yoy,trade_log_level,trade_growth_qoq,trade_growth_yoy,trade_retail_log_level,trade_retail_growth_qoq,trade_retail_growth_yoy,transp_log_level,transp_growth_qoq,transp_growth_yoy,chf_neer,snb_chf_neer,eur_chf,usd_chf,brent_oil,brent_oil_change_qoq,ea_real_gdp,ea_real_gdp_growth_qoq,snb_output_gap,snb_output_gap_hp,snb_output_gap_multivariate,log_chf_neer_pct,chf_neer_appreciation_qoq,log_snb_chf_neer_pct,snb_chf_neer_appreciation_qoq,log_eur_chf_appreciation_pct,eur_chf_appreciation_qoq,log_usd_chf_appreciation_pct,usd_chf_appreciation_qoq
1980-01-01,,,,,61091.8366136981,10555.4673432958,50317.782931944,,,,,26531.3798019874,17874.769726385,8816.08705198011,,,91191.3774491219,,,,,26938.7196781579,21372.7764967101,5683.69438261454,,33076.4580269737,9995.88129026403,11358.6413452493,20722.9747409232,,,,,,,,,,,,,,,,,,,,1102.0133529256361,,,926.4399236260615,,,1082.6113831022599,,,,,,,,,,,,,,,1018.6083454900632,,,979.1145485039228,,,908.4333405661107,,,,,,,,,1142.07156260787,,,,,,,,,,,,,,,1020.131992389655,,,996.987326484841,,,864.5356719758515,,,,,,1040.657707045974,,,920.992841616044,,,933.7734085232478,,,993.8998254645812,,,,,,,,,,,,,,,,,,,,,,,,,72.03243333333333,,1.666749005088479,,,,,1.9631925945635231,2.312137484887522,-0.220582516537604,,,427.71164805510364,,,,-51.08750255987875,
1980-04-01,,,,,61351.0243657269,10731.5975448823,50429.6218032529,,,,,26870.7153688444,18011.6934563414,9074.04703446221,,,91654.1173856164,,,,,24767.3072749861,19290.7395538722,5744.1809095247,,29271.1059323052,10321.4254133354,11072.3386601611,20673.8460245755,,,,,,,,,,,,,,,,,,,,1102.4367147077526,0.4233617821164444,,928.094771036549,1.6548474104874913,,1082.8334015602888,0.2220184580289697,,,,,,,,,,,,,,1019.8792324583925,1.2708869683292505,,979.8776462419289,0.7630977380060813,,911.3173643642502,2.8840237981395376,,,,,,,,1142.5777177360947,0.506155128224691,,,,,,,,,,,,,,1011.7279807449639,-8.404011644691082,,986.7380443882969,-10.249282096544107,,865.5942605622881,1.0585885864365991,,,,,1028.4356162788513,-12.222090767122609,,924.1977150944895,3.2048734784455064,,931.22052644707,-2.5528820761777524,,993.6624703319691,-0.23735513261215146,,,,,,,,,,,,,,,,,,,,,,,,71.87056666666668,,1.6861502886002888,,,,,1.8237861573577872,2.362535284676426,-0.0448312715642273,,,427.4866816055733,-0.22496644953031364,,,-52.24479947530849,-1.1572969154297397
1980-07-01,,,,,61596.7511729315,10849.5420748782,50573.5098135425,,,,,27393.6524702361,18286.3283860196,9369.2138109481,,,92101.6299555752,,,,,24490.6472930624,18995.2732029224,5791.43129000128,,28295.5339082007,10554.4692400614,11284.1001366683,21098.67107635,,,,,,,,,,,,,,,,,,,,1102.836440743161,0.39972603540832097,,929.1878152997596,1.0930442632105724,,1083.1183196718853,0.28491811159642566,,,,,,,,,,,,,,1021.8066603868235,1.9274279284310296,,981.3908976892972,1.5132514473682477,,914.518446679743,3.2010823154927266,,,,,,,,1143.0647919758621,0.4870742397674803,,,,,,,,,,,,,,1010.6046580510047,-1.1233226939592669,,985.1945448404441,-1.5434995478527753,,866.4134740363714,0.8192134740833126,,,,,1025.0459258746566,-3.3896904041946527,,926.4304673850994,2.2327522906099375,,933.1149946299837,1.8944681829136698,,995.6965335317191,2.034063199749994,,,,,,,,,,,,,,,,,,,,,,,,72.66776666666668,,1.6330379509379511,,,,,1.6710511276864182,2.3992993345641977,0.1277995357140682,,,428.58979116210855,1.1031095565352302,,,-49.04420537292759,3.2005941023808973
1980-10-01,,,,,61884.5100581167,10914.5992328802,50798.6553343936,,,,,27882.697586675,18592.5896485758,9569.57805294654,,,92639.2586647211,,,,,24515.7839694317,18990.2514646925,5831.90086133918,,27876.5471335715,10713.960949053,11291.0766113774,21238.7058262214,,,,,,,,,,,,,,,,,,,,1103.3025185969634,0.466077853802517,,929.7856551212401,0.5978398214805338,,1083.5625163420839,0.44419667019860753,,,,,,,,,,,,,,1023.5761617248139,1.7695013379903912,,983.0518374325992,1.6609397433020376,,916.6344392873784,2.1159926076354623,,,,,,,,1143.646829045098,0.5820370692358665,,,,,,,,,,,,,,1010.707243274724,0.10258522371930212,,985.1681045671922,-0.02644027325186471,,867.1098274459505,0.6963534095790465,,,,,1023.5541009771861,-1.4918248974705648,,927.9302931582015,1.4998257731020885,,933.1768012329533,0.0618066029695683,,996.3580542530648,0.6615207213457097,,,,,,,,,,,,,,,,,,,,,,,,72.31696666666666,,1.7244211229946522,,,,,1.6248903999164457,2.5403190049040347,0.409277971640698,,,428.105877198894,-0.4839139632145475,,,-54.48914132907964,-5.444935956152044
1981-01-01,,,,,61785.270025675,10962.7668549563,50666.2819718779,,,,,29140.5695382895,19641.6732564733,9664.8259844626,,,92657.9134678079,,,,,25105.3081888434,19524.4667619157,5860.52909221429,,27172.222916864,10907.7392077218,11107.4865729984,21198.5596809274,,,,,,,,,,,,,,,,,,,,1103.142026593701,-0.16049200326233404,1.1286736680649483,930.2259978911534,0.44034276991328625,3.7860742650918837,1083.3015918471174,-0.2609244949665026,0.6902087448575003,,,,,,,,,,,,,1027.9886624454884,4.4125007206745295,9.3803169554252,988.5408774637565,5.489040031157288,9.426328959833654,917.6248386768767,0.9903993894982932,9.19149811076602,,,,,,,1143.6669640562643,0.02013501116630323,1.595401448394341,,,,,,,,,,,,,1013.0834584388016,2.376215164077621,-7.048533950853425,987.9423663805662,2.7742618133739825,-9.044960104274764,867.5995167269042,0.4896892809537121,3.0638447510526703,,,,1020.9950514195691,-2.5590495576169587,-19.662655626404785,929.722783533,1.79249037479849,8.729941916956022,931.537462598632,-1.6393386343212342,-2.2359459246157485,996.168851877321,-0.18920237574377552,2.269026412739777,,,,,,,,,,,,,,,,,,,,,,,70.43206666666667,,1.8954915103415102,,,,,1.017316297918747,2.131075498502178,0.1829025679782603,,,425.46486518830545,-2.641012010588554,,,-63.94781771151115,-9.458676382431513
1981-04-01,,,,,62284.4534735208,11019.2159113049,51100.5181378619,,,,,30157.4181725828,20408.7723388461,9870.56452736748,,,93539.4388034163,,,,,24988.5432836756,19324.3918659837,5987.70216377474,,25909.7559625581,10930.0366028208,11078.8323903119,21185.5915463372,,,,,,,,,,,,,,,,,,,,1103.9467130673377,0.8046864736365933,1.5099983595850972,930.7395928751286,0.5135949839751675,2.64482183857956,1084.1549915824576,0.8533997353401901,1.3215900221687207,,,,,,,,,,,,,1031.4186214100296,3.429958964541129,11.53938895163708,992.3720104011766,3.8311329374200795,12.494364159247652,919.7312327080381,2.106394031161358,8.41386834378784,,,,,,,1144.6138431726026,0.946879116338323,2.036125436507973,,,,,,,,,,,,,1012.617273016019,-0.466185422782587,0.8892922710550692,986.9123404188605,-1.0300259617057463,0.1742960305635961,869.7463005453928,2.146783818488643,4.152039983104714,,,,1016.2374854853293,-4.7575659342397785,-12.198130793521955,929.9269930004939,0.20420946749391078,5.729277906004427,931.2791574812669,-0.2583051173651256,0.05863103419687832,996.1076585556694,-0.06119332165155811,2.44518822370037,,,,,,,,,,,,,,,,,,,,,,,71.3631,,2.0381187878787883,,,,,1.3788169042783238,2.6609733695662996,0.8570402542257938,,,426.7780929032226,1.3132277149171614,,,-71.20272195979119,-7.254904248280042
1981-07-01,,,,,62320.2465736049,11019.0097068914,51134.9498704253,,,,,33005.7245307523,22822.3091512528,10020.6597633237,,,93820.6046395656,,,,,29143.0742777696,23125.2841817437,6152.0629581657,,28782.6683241885,10886.1495824956,11523.2072764217,21636.4239403885,,,,,,,,,,,,,,,,,,,,1104.0041637109412,0.05745064360348806,1.1677229677802643,930.7377215410467,-0.0018713340818976576,1.5499062412870899,1084.2223492901808,0.06735770772320393,1.104029618295499,,,,,,,,,,,,,1040.4436296033184,9.02500819328884,18.63696921649489,1003.549380809746,11.177370408569459,22.158483120448864,921.2404217114276,1.5091890033895652,6.7219750316846785,,,,,,,1144.9139776538357,0.3001344812330444,1.8491856779735372,,,,,,,,,,,,,1027.9972574451062,15.379984429087244,17.39259939410158,1004.8681851245385,17.955844705678032,19.673640284094404,872.4542744905174,2.707973945124536,6.040800454145938,,,,1026.7528690674158,10.515383582086429,1.7069431927591268,929.5246579713228,-0.40233502917112673,3.0941905862233625,935.2118304912781,3.9326730100111718,2.0968358612943803,998.213346701217,2.1056881455475605,2.5168131694979365,,,,,,,,,,,,,,,,,,,,,,,73.97373333333333,,2.0967337474120082,,,,,1.1601025521756014,2.555950346597946,0.94907876031467,,,430.3710075237793,3.592914620556712,,,-74.03807755286309,-2.8353555930718954
1981-10-01,,,,,62347.1120695788,11030.9290570431,51151.439285315,,,,,32883.1412603564,22648.3897365475,10126.9400482937,,,93674.7644599386,,,,,28933.0406697488,22769.5404172392,6374.95931122601,,28461.5813079233,10593.9734939944,11007.148334206,20829.0366862758,,,,,,,,,,,,,,,,,,,,1104.0472631985408,0.043099487599647546,0.7447446015773949,930.8458338713374,0.10811233029073719,1.0601787500972932,1084.2545909504224,0.032241660241652426,0.6920746083385438,,,,,,,,,,,,,1040.0715381722198,-0.3720914310986245,16.495376447405874,1002.784403507477,-0.764977302269017,19.73256607487781,922.2954483327964,1.055026621368711,5.661009045417927,,,,,,,1144.7584109219854,-0.15556673185028558,1.111581876887385,,,,,,,,,,,,,1027.2739496828326,-0.7233077622736346,16.566706408108644,1003.3178975157964,-1.55028760874211,18.14979294860416,876.0132987453476,3.559024254830206,8.903471299397097,,,,1025.6310432571258,-1.12182581028992,2.0769422799397717,926.8040580118559,-2.720599959466881,-1.126235146345607,930.6300189284544,-4.5818115628236455,-2.5467823044988336,994.4103286727423,-3.803018028474753,-1.9477255803225262,,,,,,,,,,,,,,,,,,,,,,,81.32203333333332,,1.8284908609908612,,,,,0.564367606009597,2.0048132120424,0.6146127392511858,,,439.8416992546581,9.470691730878798,,,-60.34909605039477,13.688981502468316
1982-01-01,,,,,62044.5935315189,11028.3462601632,50863.5248284552,,,,,31491.8466489029,21469.6624951213,10047.0866667173,,,92868.6627772004,,,,,28476.0000016541,22289.492077789,6442.23967154498,,29064.1280820229,10588.0355975151,10592.3266058814,20370.4020702342,,,,,,,,,,,,,,,,,,,,1103.5608655998913,-0.4863975986495461,0.41883900619018277,930.8224169924548,-0.02341687888258548,0.5964191013014215,1083.6901341105831,-0.5644568398392948,0.3885422634657516,,,,,,,,,,,,,1035.7483954767,-4.323142695519891,7.759733031211454,997.4396170913278,-5.344786416149191,8.89873962757133,921.5037987554034,-0.7916495773929455,3.8789600785266884,,,,,,,1143.894154579916,-0.8642563420694387,0.22719052365164316,,,,,,,,,,,,,1025.6816906281852,-1.5922590546474567,12.598232189383566,1001.187063912114,-2.1308336036823903,13.244697531547786,877.0631533723285,1.0498546269809594,9.463636645424344,,,,1027.7259980787244,2.0949548215985487,6.730946659155279,926.747992540359,-0.05606547149693597,-2.974790992641033,926.7885112848809,-3.84150764357355,-4.748951313751149,992.1838247378247,-2.2265039349175595,-3.98502713949631,,,,,,,,,,,,,,,,,,,,,,,82.69056666666667,,1.874586996779388,,,,,-0.6583087705902102,0.7507394602209061,-0.3943794352059271,,,441.51055286150165,1.668853606843527,,,-62.83883667754042,-2.4897406271456504
1982-04-01,,,,,62380.230810461,11023.3635991083,51189.1202172482,,,,,30607.8452684845,20717.989105455,9983.78173806838,,,92390.0300193995,,,,,28173.2830257009,21986.9385087322,6459.26768669611,,29007.7891989186,10375.6520076723,10687.5875765086,20298.2128855972,,,,,,,,,,,,,,,,,,,,1104.1003690226462,0.5395034227549331,0.1536559553085226,930.7772262914026,-0.04519070105220635,0.037633416274047704,1084.3282292690305,0.6380951584474133,0.17323768657297478,,,,,,,,,,,,,1032.901163640342,-2.847231836357878,1.482542230312447,993.8757640768648,-3.5638530144630067,1.5037536756882446,920.8717229199215,-0.6320758354819418,1.1404902118833888,,,,,,,1143.3774351585178,-0.5167194213981929,-1.2364080140848728,,,,,,,,,,,,,1024.6129397413138,-1.0687508868713849,11.995666725294768,999.820385187982,-1.3666787241320435,12.908044769121489,877.327122915823,0.26396954349445423,7.580822370430155,,,,1027.531966597011,-0.19403148171340945,11.294481111681648,924.7217187237283,-2.0262738166306917,-5.2052742767656355,927.6838307504645,0.8953194655836114,-3.5953267308024124,991.8288125962297,-0.3550121415950116,-4.278845959439764,,,,,,,,,,,,,,,,,,,,,,,80.03519999999999,,1.9970916666666667,,,,,-1.480787060285138,-0.1551314947773718,-1.0344839011420248,,,438.2466537902267,-3.2638990712749774,,,-69.16919555668183,-6.330358879141407
